clusterName,markerGene,onTarget_per_gene,onTarget
Inh L1 LAMP5 PVRL2,NDNF,0.11743262869363623,0.1278752533280395
Inh L1 LAMP5 PVRL2,TRPC3,0.1295936462195632,0.1278752533280395
Inh L1 LAMP5 PVRL2,CBLN4,0.1278752533280395,0.1278752533280395
Inh L1 LAMP5 RAB11FIP1,MYH11,0.5020071499039572,0.15815297663707073
Inh L1 LAMP5 RAB11FIP1,ADAMTS20,0.20961616790114443,0.15815297663707073
Inh L1 LAMP5 RAB11FIP1,KIT,0.10668978537299706,0.15815297663707073
Inh L1 LAMP5 RAB11FIP1,FREM1,0.08431190243484986,0.15815297663707073
Inh L1-6 LAMP5 AARD,KIT,0.11142510888471119,0.07088745134645429
Inh L1-6 LAMP5 AARD,FREM1,0.07088745134645429,0.07088745134645429
Inh L1-6 LAMP5 AARD,FBXL7,0.062456965221470775,0.07088745134645429
Inh L1-6 LAMP5 NES,ROR2,0.20624052962602996,0.1086301680738877
Inh L1-6 LAMP5 NES,EYA4,0.10864095223913624,0.1086301680738877
Inh L1-6 LAMP5 NES,KIT,0.10861938390863918,0.1086301680738877
Inh L1-6 LAMP5 NES,NTNG1,0.07546260136780773,0.1086301680738877
Inh L1-6 LAMP5 CA1,CHST9,0.42314690459253484,0.3138040045374525
Inh L1-6 LAMP5 CA1,NOS1,0.20446110448237015,0.3138040045374525
Inh L5-6 LAMP5 CRABP1,SFTA3,1.0,0.5913407011047185
Inh L5-6 LAMP5 CRABP1,PDGFD,0.18268140220943702,0.5913407011047185
Inh L3-6 PAX6 LINC01497,PALMD,0.2655720620171739,0.11472000759962343
Inh L3-6 PAX6 LINC01497,TLL1,0.11472000759962343,0.11472000759962343
Inh L3-6 PAX6 LINC01497,ANGPT1,0.08876892577641403,0.11472000759962343
Inh L1 PAX6 MIR101-1,TGFBR2,0.20649398573646638,0.14805396886666689
Inh L1 PAX6 MIR101-1,RELN,0.08961395199686742,0.14805396886666689
